Author,Comment,Likes,Published At,Comment ID
@DanielGrainger-e5c,I love how the guy empties a whole mag into the door but theres no bullet holes. Those are 100% blanks,221,2023-08-22T18:53:27Z,UgwLbJDTYrJmBvu_a4R4AaABAg
@jonathanpowell9979,That is a nicely paved road,27,2023-08-22T14:50:04Z,UgzjDL9MXwUt4JSU2xN4AaABAg
@dudsnilds8619,Is it already available for PS5?,77,2023-08-22T14:20:44Z,UgxAH_Y7nP0_8BO0rDN4AaABAg
@ScryeTheMindless,"Good work guys, that unarmed unarmoured truck must of been really scary for such big brave men.  Oh?Nevermind I was wrong, silly me. It was just a warcrime.",15,2023-08-22T07:15:38Z,UgyDSoyShU2Fq-YM2aF4AaABAg
@codrinmicusan446,"So people have to censor slaps and punches from movies but I can watch a truck get shredded like swiss cheese, thankyou youtube",350,2023-08-21T20:55:49Z,UgzFeuhF2Q63gm-bHvJ4AaABAg
@caseycbenn,"I remember when these kinds of clips, usually from Afghanistan or Iraq, were only found on Orgish or Live Leak back in 2003-2005. Strange to see it on YouTube.",32,2023-08-21T19:47:24Z,UgzvnzR9YVCUketqMh94AaABAg
@thabrooklynfellah,A quarter of my paycheck just flew out that magazine boy...,57,2023-08-21T19:00:19Z,UgxC0WmvpZmZ4Hm5cmB4AaABAg
@yogiraju,Another proof that cameraman never dies😂,9,2023-08-21T09:24:12Z,UgwDBpGUUlRjacrNeIF4AaABAg
@craigsurette3438,"All i can think, is that some poor 20yr old conscripted Russian dude  , just got shot to hell while doing the job that he hated, and he never really consented to.",466,2023-08-21T05:41:32Z,Ugy5XnFQpmSwm3F4LLt4AaABAg
@JamesJackson-ne6zv,It is amazing how realistic video games are,12,2023-08-21T01:52:29Z,UgyWGha-GgtxgpSzUDt4AaABAg
@lukast02,This is just sad. This needs to end. SO many people dying on both sides.,287,2023-08-21T01:31:01Z,Ugxoxp6RO_VWRKFob5N4AaABAg
@brianlee2646,"They have no problem wasting ammo. After all, we are the ones paying for it",41,2023-08-21T01:13:11Z,Ugynedvnbha-5nXETB54AaABAg
@Aaaaaanjaaaaay,"When countries, Iraq, Palestine, Syria, Afghanistan, everyone doesn't see",11,2023-08-20T17:00:52Z,UgydO1_rMKqgT29BIct4AaABAg
@artturnley6615,"They really, really, really hated that truck",70,2023-08-20T14:14:22Z,UgxHmxxGV4t57vP6wD54AaABAg
@cbr600rrturbo,Glad to see we're giving money to this instead of taking care of our homeless,6,2023-08-20T13:35:16Z,Ugx5bprDGAlRp2tdFR14AaABAg
@ucyer,NATO should send more ammo if they use ammo like that… btw ambush of the year,8,2023-08-20T13:29:45Z,Ugygi_M81L-wJYzvwmp4AaABAg
@Sway392,Can’t say a “swear” word or call someone out on YouTube but they show us killings and ambushes.,2175,2023-08-20T05:14:17Z,UgzCiuGRlv0LeYVysQ14AaABAg
@ismailabarry6948,"They took ""mad minute"" to heart. RIP to fallen combatants on both sides.",15,2023-08-20T01:22:17Z,UgzgvQ_0iDLb8mppavx4AaABAg
@carns1987mc,We need to stop sending them so many rounds if they are just going to waist them,33,2023-08-19T23:37:01Z,UgxmrpeypYv_DBts38R4AaABAg
@DC-pk5np,"It seems like they are really afraid of this single truck. When the truck is not moving, they keep firing like crazy. Really brave fighters. 😮",150,2023-08-19T22:40:29Z,UgxFyn9yCHiuZ1HgpKR4AaABAg
@fernandogallegos336,The graphics on this call of duty are amazing 👏,22,2023-08-19T21:04:57Z,Ugy_f47h-w_4Pu6EBKl4AaABAg
@bytefu,"Wow, so brave of them to ambush a single empty truck. They deserve post-mortem medals.",741,2023-08-19T19:49:26Z,UgyBidkco5IvaUgxrYd4AaABAg
@lievsi,"In this video, I am most confused that the truck stopped and did not take any action. Why did he stop from the vending machine ? I think it's a Ukrainian Fake.",8,2023-08-19T14:57:03Z,UgxIgOurMhIK_zlUj4Z4AaABAg
@ruddigerbillius5369,Maybe we should teach them how to conserve ammunition.,93,2023-08-19T03:25:53Z,Ugx44KOXJBeSCzdFDwN4AaABAg
@maksbarabasz7103,How ukrainians use nato ammo:,80,2023-08-18T20:33:09Z,UgwOhn2ZVC_ZWPTprBt4AaABAg
@__murasubs1225,"None of those boys wanted to be there, but unfortunately, there was no choice 😭😭😭",11,2023-08-18T18:11:43Z,Ugzx13JZkXAS8jXIdj14AaABAg
@Soleyez,"""A true soldier doesnt fight because he hates whats in front of him but because he loves whats behind him""",183,2023-08-18T16:15:41Z,UgxHkKRWY4pgD4S59DR4AaABAg
@Gingerbreadman-gg,So sad. Both the shooter and the driver have no idea what they're doing. At least the shooter is just trying to hold their ground in their own country.,8,2023-08-18T12:29:09Z,UgwRE8KcRd-MH_sYwz54AaABAg
@sterlingddyddededhope6921,someone just got killed there doesn't matter whose side they were on we're all human 😢,543,2023-08-18T11:49:46Z,Ugw8sL1hQSB0rOFZVJZ4AaABAg
@gnic5722,"Just make sure your comments are in line with the community guidelines, never mind the killing of human beings though.  Carry on!",347,2023-08-18T03:23:40Z,UgxH189MYiS96MgkXDd4AaABAg
@austinhowey537,Now I understand why my income tax is almost 50%,100,2023-08-18T00:46:49Z,Ugz1or6b1myIdRFZT1B4AaABAg
@oldgreg7079,"""America, send us more bullets. We're running out!""",8,2023-08-18T00:01:44Z,UgztMUqNmeIRN-G_TPp4AaABAg
@comingviking,"Totally believeable. Russian trucks drive around on their lonesome in contested areas. Good production values, and a very hollywoodesque script. Nice camerawork, too.",173,2023-08-17T19:42:29Z,Ugzy5FVtlv_DfgnxLCx4AaABAg
@soapy297,After all the video games I’ve played my brain kept telling me that the truck was going to blow up after a couple shots.,41,2023-08-17T18:02:42Z,Ugx-wdnosxrv0YEHqNl4AaABAg
@Sir-WMW,Rumour has it this truck once belonged to chuck Norris and refuses to die,38,2023-08-17T13:12:54Z,Ugxz1toVzriyCSZ-fYN4AaABAg
@royrogers3133,Rip for the driver. Hope he didn’t suffer.,16,2023-08-17T08:50:30Z,Ugx76-dW9RGhvATasjd4AaABAg
@panduirawan5451,"There was no truck driver inside, it was just a fishing rod made by the Russian military so that they would know where the Ukrainian soldiers were",6,2023-08-17T02:58:03Z,Ugz2FY5-V1cjXvWB_B94AaABAg
@MiniDevilDF,Word is the driver made a full recovery,52,2023-08-16T20:25:00Z,UgxwUTso2RKS8ibEJit4AaABAg
@TheWestamur,In chats they say that the dude was carrying food ...,6,2023-08-16T08:19:46Z,Ugz555FE6St80N1h_9x4AaABAg
@Castle02,I feel really sad for the soldiers from both sides. They are just taking orders from their higher ups. Politicians should fight each other to solve the problems instead of them chilling in their home and giving orders. Shame on them,203,2023-08-16T04:40:24Z,UgzXwJtzmTNs1_YGDHB4AaABAg
@berniegordon6338,Conserve ammo????? No grandpa Joe sent us a blank check,557,2023-08-16T03:14:28Z,UgwFhXAZS3sb_UkI6G14AaABAg
@firenhell02,"""We have to make it look good guys""",76,2023-08-16T02:42:45Z,UgwJ4WbnhUlj4oJlpyd4AaABAg
@allanharris4281,One guy driving but 1500 rounds used to eliminate the threat.,433,2023-08-15T23:02:33Z,UgxXHfjJmxqTAAkyYt14AaABAg
@OGspektrum,no one was even in the truck and they wasted like 300 rounds,10,2023-08-15T20:50:44Z,UgxMOv-EqP1fGylYs5B4AaABAg
@Crono1973,There's our ammunition being wasted.,6,2023-08-15T15:26:58Z,UgwR5ryKPXAYxSgPmot4AaABAg
@raphaele5516,Call of duty: In theaters January 10 2025,14,2023-08-15T12:49:52Z,UgzQ80WZoJOMKDntdUN4AaABAg
@legaleagle8078,The abrupt and continuous firing shows the immaturity and fear in troops.,7,2023-08-15T04:42:37Z,UgxsFhQ3swZPA3u0MnN4AaABAg
@furpilled,I hope the Russian soldiers are okay.,6,2023-08-15T02:53:43Z,UgyaZSKiqSWSJJDhcZ94AaABAg
@paulkubin,Hope the driver's okay...,158,2023-08-15T01:50:55Z,UgxpV4cAMk-7kapc5A94AaABAg
@spiralofdivinity1829,This can’t be real. There’s no bullet holes when he’s shooting the door at point blank.,57,2023-08-15T00:53:57Z,UgzieBnTcfJ8ED8Mxp14AaABAg
@Andy-nn4ji,I hope peace can be found soon. This is tragic for everyone.,108,2023-08-15T00:51:15Z,UgzbFODjeWoOSQgscc94AaABAg
@andrewall275,Trump: I want Russians and Ukrainians to stop dying 🙏,74,2023-08-14T11:57:53Z,UgxDQM9-meExcTw19S14AaABAg
@neerajgowsami6969,This games graphics is so realistic,37,2023-08-14T11:24:33Z,UgxZVlbcVWE4nAoFKhh4AaABAg
@n-doghansenmand5655,Thats' some of the most dangerous undisciplined soldiering I have ever seen,8,2023-08-14T08:29:35Z,UgwAFtPt0Yig2yYEzjF4AaABAg
@twk101287,"Plot twist, the Russian troops put the truck on cruise control and jumped out and while the Ukrainians were shooting the truck, the Russians ambushed them and killed them. 😂",268,2023-08-14T01:58:41Z,UgxBrDxrsqWWxTzVt5h4AaABAg
@frp_freddy,Call of duty has entered the chat.,22,2023-08-13T18:53:45Z,Ugz4nne6qaEymTHgdPN4AaABAg
@rondoe9298,Wow that almost looks real.,10,2023-08-13T13:46:29Z,Ugw6cz-F2QBcIy6s7_14AaABAg
@Dorngrunder,Imagine that we ar3 watching an actual war in our smart phones. What a time to be alive.,44,2023-08-13T12:33:18Z,UgxiputamVn00mYzmYN4AaABAg
@mr.mcmich8723,Damn I think the first mag unloaded did the trick.,139,2023-08-13T05:16:39Z,Ugy05Vkm4SBrYWORVHx4AaABAg
@heribertosoto6567,They need to be trained by NYPD on how to empty out a clip,51,2023-08-13T04:44:22Z,UgyqSkJC5mQ9R0IjNj14AaABAg
@JordanHiensberg,These are the well-trained soldiers emptying their magazines on a food truck.,42,2023-08-13T03:35:15Z,Ugyb2w0AqboOLFgHFul4AaABAg
@ashot11223,"money makes the world evil. people need to be kind to each other. politics should stay within the border, and diplomacy should be outlined to the tee or sever ties peacefully.",28,2023-08-13T00:49:46Z,UgwpVRG0PQw-SSJ0iN94AaABAg
@RoscoetheGreat,Ukraine: we need money we’re running out of supplies,649,2023-08-13T00:18:11Z,Ugzvn4at77WhweNnXMJ4AaABAg
@Thatoneguy-ij6qm,They took shoot first ask questions later too literal lmao dude sprayed the door 😂😂😂,10,2023-08-12T16:15:58Z,UgxEdm_m95ygtVIu-mV4AaABAg
@rolandotirador1565,COD Ukraine: No Survivors Edition,8,2023-08-12T14:40:49Z,UgwlFGfiPuIcIPxxmaV4AaABAg
@johnnypopsicle,"Friendly fire, it's just the lunch truck. Money well spent.  Much rather watch this video than see a thriving town outside my door",21,2023-08-12T11:38:52Z,UgzNdai3sAso13bnuGJ4AaABAg
@ashitoshphalake4546,As an indian ... Please stop this war 🙏,75,2023-08-12T07:57:25Z,UgxgVTq-lvoHsK03HnF4AaABAg
@deepthought7393,Y'all killed the hell outta that truck.,72,2023-08-12T03:54:03Z,UgxiBVfJX79tXls0Q514AaABAg
@guitarfeind100,"""Can't park there mate""",34,2023-08-12T01:53:59Z,Ugx6wekr08o801D6y4x4AaABAg
@mikgreg8305,Should’ve caption - “Your tax money at the work”,313,2023-08-12T00:36:02Z,UgzfRMMxPthg7f5_tQp4AaABAg
@p9flex34,No wonder why they’re out of ammo so often. They only dumped 200 rounds of ammo into the truck like it was Bonnie and Clyde,545,2023-08-11T23:51:39Z,UgyurnAgsftYqRtB8OJ4AaABAg
@_alex_2023,Man these Silo Entertainment videos are getting more real every time he uploads,16,2023-08-11T23:27:10Z,UgyIq2mCYBCr71ZBrqt4AaABAg
@Bob-ok6wf,Russia artillery shells a position = Video deleted.,1712,2023-08-11T22:33:51Z,UgxjFVt-H7KFyyBI-qx4AaABAg
@noeenriquez4221,"Russia needs to step up their game, I’m tired of my tax money going to Ukraine.",17,2023-08-11T18:29:59Z,UgyJ9-5PNYLuSAu3u1F4AaABAg
@painhydra,Bro still firing the truck till this day,70,2023-08-11T15:03:06Z,UgwH0m95OwHoz2TEe-Z4AaABAg
@garretreed129,Going to be wishing for some of them rounds back at some point....,11,2023-08-11T14:50:17Z,Ugwz4TA8U7C82Ey55CV4AaABAg
@chrisalavi6083,Hope the driver is okey 🥺,25,2023-08-11T06:54:38Z,UgxQwho5UcDhpTHcKuZ4AaABAg
@clark7413,"fired a clip from 3-4 meters, not a single bullet into the cab of the truck. Dude is real David Blaine",87,2023-08-11T00:12:56Z,UgyMSJ-ZuQ7n_YOxkDJ4AaABAg
@digitaltransformation1267,"When one shot would be enough, the fear is huge when it is thousand. That is an old saying.",6,2023-08-10T23:02:52Z,UgzRYFEP-iOXyvOR-PF4AaABAg
@CaptainNeo727,"The most inefficient, least trained soldiers I’ve ever seen in my life. Thanks YouTube.",13,2023-08-10T13:48:57Z,UgylY_bnnUyUimaG9qV4AaABAg
@ImAUsedTampon,I support the Russian soilders. May god protect them from money hungry Ukrainians,15,2023-08-10T09:19:19Z,UgxVjE-DqF1v-cdADS54AaABAg
@jamiethompson3752,That’s not an ambush that’s a firing squad,49,2023-08-10T08:45:04Z,UgwP7b12jkHdglRJ_ap4AaABAg
@fuckhandles1233,"An entire squad against one conscripted driver, with 0 intention of taking him prisoner. These are the ""good guys"", folks.",268,2023-08-10T08:12:29Z,UgyfmD7xyLXrxiWbs1l4AaABAg
@deeznutz-1776,Story has it they're still shooting the truck.   Just to make sure.,412,2023-08-10T01:08:14Z,Ugy_LuqICYD6hyi6pIt4AaABAg
@richguy2024_official,we need to see this more.,18,2023-08-10T00:36:25Z,UgxXz1ZgM9jDqaxaVf94AaABAg
@keithlehman1621,They certainly do not conserve ammunition. Overkill.,117,2023-08-09T22:02:39Z,UgzKw2OB3R4YnV2SYgh4AaABAg
@mehmettatl2114,No one wins in a war. it only brings  sorrow.,17,2023-08-09T19:04:54Z,UgxQQcsOx7G_MPqTomF4AaABAg
@lachlan1971,Oooft. That's a proper Bonnie and Clyde ending.,25,2023-08-09T17:12:38Z,UgyUJz0WNJNrDgQlG_Z4AaABAg
@GeorgeLiu-h2g,I like how they probably killed them with the first shot and then they were like we better make sure he’s dead by shooting him point blank through the window,8,2023-08-09T16:18:22Z,UgxDJOgZupv9VCIdZTJ4AaABAg
@MANILABORACAY1,"no matter whose winning both side lost their father, brother, sister , mother, cousin and other family members. i hope that they can make peace outhere🙏🙏",221,2023-08-08T20:43:20Z,Ugzlqp0GNT-ryJFIYud4AaABAg
@adonespitogonaif,"As a Filipino, we had our share of being colonized by many countries. It was horror being a prisoner in our own lands.",47,2023-08-08T17:28:49Z,Ugw_h4RGQFJHlaiMWOR4AaABAg
@clintoneshleman2442,"10 guys mag dumping one truck… one week later, “we’re calling on our western Allies to provide us with more munitions”",15,2023-08-08T16:16:35Z,UgyHYn1ux1tZC0wTZMt4AaABAg
@hyperion752,The amount of ammo they wasted on one truck and one driver,42,2023-08-08T15:05:36Z,UgxlfmZ22ng3-Y9JMwN4AaABAg
@verdaechtiger77,"Damn son, these graphics today are some what realistic",217,2023-08-08T15:04:42Z,UgzGC_lSAPM2dBUAD-d4AaABAg
@Aldebaron428,I liked the part at the half way mark where the soldier with the camera is shooting his line of fire just inches away from his friend. 😮,11,2023-08-08T13:47:10Z,UgzbSTFzbwb5knqp0b94AaABAg
@cocoaboucher8886,"Man that's somebody's son, dad, brother, husband... Loved one. Unreal",7,2023-08-08T10:01:17Z,UgzDjO7qg8iZRHpHrZ14AaABAg
@arvin6606,What a world we live in when this has become an entertainment for many people,66,2023-08-08T05:52:54Z,UgwA6rR6JIn9yAnMMO94AaABAg
@mrequalizer1204,That sure did look like an empty truck. Even had the hood flying up beford the shooting started.,11,2023-08-07T23:54:23Z,UgwSf4OzLBaqnQszXid4AaABAg
@gabrielathero,The truck lifted up it's bonnet in surrender right at the beginning xD,14,2023-08-07T20:38:08Z,Ugy2LmZc-RWhLPX96Jx4AaABAg
@Douglemagne,"Meanwhile, they try and tell us back home that they are so very short on ammo supplies and need more and more.",8,2023-08-07T18:10:28Z,UgynETpFdEiU1-cK_I94AaABAg
@Ajaybharadwaj-2006,I m indian and we support russia because russia is friend India 😊,17,2023-08-07T18:00:30Z,UgytEQs5WBXlBGk1eSV4AaABAg
@TuấnNguyễnMạnh-u5c,Please just stop the war,21,2023-08-07T07:58:18Z,UgyDZ2x3QoCu8zygDIV4AaABAg
@universalalgorithm3263,Damn... They certainly mag dumped the truck!,8,2023-08-07T05:49:08Z,Ugwo1HDEnTOWEqtess94AaABAg
@Berbs76,"What if for every war waged, no one showed up? I wanna see a video of that.",115,2023-08-07T05:14:32Z,UgxUk6582CR8lgb65YJ4AaABAg
@ethanhumphrey9219,No wonder they're having ammo shortages,206,2023-08-06T21:00:13Z,UgxoqQmePR3qdDybpvt4AaABAg
@kingc1198,This the most realistic call of duty game I've ever seen !!,111,2023-08-06T20:11:52Z,UgypCP7krBtQhxtkFzt4AaABAg
@centurynick,When your not paying for the ammunition “ let her eat!”,11,2023-08-06T18:53:31Z,UgxtcQvcRQDBTSQJtK54AaABAg
@Geek286,So many shots to kill one driver. What good fellows.,7,2023-08-06T11:53:02Z,UgxzG-R0CTVLV4SoUxd4AaABAg
@sarahshaw7315,If I were their officer I’d be pissed af when I’m told they used 12 magazines to kill maybe 2 Russians.,14,2023-08-06T08:22:10Z,UgxzkQxN-OnzR1ChQkB4AaABAg
@Forgivefull,"God forbid if we show how a gravity knife works or out to load or assemble an AR, it'll get flagged.",123,2023-08-06T06:16:05Z,UgwZsBqS_QHFmrts5Xl4AaABAg
@tsmartin,I saw the complete video on Reddit weeks ago. They are not Ukrainian troops. They are Chechens and this took place just across the border in Russia.,8,2023-08-06T05:57:00Z,Ugxqc0DOdrO_nuuFBC54AaABAg
@blktoplogistics8379,The windshield was still intact,31,2023-08-06T05:54:18Z,Ugw6j15CQgdq9a9NdYN4AaABAg
@jax-flseminoles7980,"Let's see these politicians out here doing this instead of sending the poor to war, instead of just running that mouth 47!!",11,2023-08-06T05:34:57Z,UgxmGADjsZJJ8EHxR1l4AaABAg
@RoyceTheRiPPer,"Don’t worry guys all those shots were warning shots, no one was injured.",12,2023-08-06T02:38:26Z,UgwDSvzEtK9q04p2xaV4AaABAg
@Nathan-w8s3n,The camera man never dies,21,2023-08-06T00:57:30Z,UgxAcTKTc1EqvOnN1Fh4AaABAg
@hauptmannnn,"Their fathers were brothers in arms, now sons are enemies",147,2023-08-06T00:16:18Z,UgxTntPi41jKoCFiAaF4AaABAg
@tornbyhall6009,"Ok , now I may not have been the greatest of soldiers but I do know what rounds hitting a target look like and I'm pretty sure I didn't see any holes anywhere",49,2023-08-05T21:09:21Z,UgwNI0hhjKpY4sXhZo54AaABAg
@georgezuwala7075,the pawns being played by the chess players,6,2023-08-05T20:41:08Z,UgxRsqMtA_9le4s6htl4AaABAg
@defnotbotgap5160,"So they can post this but if I say that a man isn’t a woman, they mute me for 24 hours.",302,2023-08-05T19:24:32Z,UgzK3tqjXxXTaITpDrV4AaABAg
@julietdelta9,No wonder we have to keep sending them stuff. The ammo discipline is 0.,37,2023-08-05T17:52:14Z,UgzyKUe7Q9qJVxjaoEp4AaABAg
@Unusual-GoogleMap-objects,Looked as if no one was actually driving the truck,209,2023-08-05T15:35:34Z,Ugzm-qJkfllKx_Qodkp4AaABAg
@johndavid9418,Never seen a combat soldier with such clean hands.,364,2023-08-05T10:06:16Z,UgwnSfQfiYtiD8MAJEt4AaABAg
@omnigar9611,"A man does not fight because he hates what is in front of him, he fights because he loves what is behind him.",282,2023-08-05T04:00:09Z,UgzLRnaZBbyvBw-NOsp4AaABAg
@uchihalenson1233,Best game I've ever played❤❤ the graphic is on another level.,86,2023-08-05T03:52:58Z,Ugx3TaLHI3IPvsHsuel4AaABAg
@VikSatyr,This Squad gameplay is looking pretty sick,15,2023-08-05T02:18:15Z,Ugyn0noysdU_Z0nRqjZ4AaABAg
@mattynungwankbo3702,"As a British taxpayer, I’m paying for that wasted ammo.",82,2023-08-04T22:31:44Z,UgxBBDzS39GIGeTaYIR4AaABAg
@woodypufc7,My favourite bit is when blasts the door close up and its doesn't even make a mark,42,2023-08-04T18:13:26Z,UgyC0skjVd_zDpb0B5F4AaABAg
@lepepeblanc2164,YouTube really doesn't have our best interest in any shape or form,48,2023-08-04T18:10:50Z,Ugzg07_86RCONWDaSzt4AaABAg
@franciscoo7478,They’re behaving like American cops during a traffic stop,583,2023-08-04T12:58:03Z,UgxmkwcragxNEdFYPQF4AaABAg
@jamesmanolakis2420,Dear Lord please end this war. Please protect all the soldiers both Ukrainian and Russian and hold the demonic forces at work in bonds. In the Holy name of Jesus.,14,2023-08-04T06:58:13Z,UgyDJqrnc0T1v5HsAy94AaABAg
@cliftonsuber,"So once the truck was disabled, they gave the driver no chance to surrender, he was probably simply a supply driver.",71,2023-08-04T03:58:14Z,UgzCnre5BpKMoSJz8e94AaABAg
@jdabudman,With all the censorship happening in our United States… They want people to see this program 💯,9,2023-08-04T01:47:45Z,Ugy--LmMhrc9NsWReOF4AaABAg
@alessandrograsso789,Youtube censorship doesn’t apply to Ukraina,9,2023-08-04T00:27:49Z,Ugw80gF6YI71dagMOjl4AaABAg
@kaifend,"They are the good guys , aren't they ?",11,2023-08-03T22:56:05Z,UgwvEiE1fnL6RpBXZ1J4AaABAg
@dulfavfate7053,"fake, For those who yell that this is not a staged video, here is a small list of facts that confirm that the video is staged after all.",40,2023-08-03T18:06:14Z,UgwsvNcnJ-tFCGC6g3x4AaABAg
