Author,Comment,Likes,Published At,Comment ID
@lorenzolibanori5153,"team! You are doing a great job! Please make a second part of this with data on vaccines, mortality, infection rates and other useful data to help us convince people in getting the vaccine! Thanks!",7,2021-12-01T06:52:56Z,Ugw5w8H4ihk8JJa8Edp4AaABAg
@randomhooman3236,being from india I saw both the possible cases of pandemic but still waiting for this pandemic to end and find the guy who said covid is not that dangerous everything will be normal after 15 days,7,2021-11-24T17:10:28Z,UgznVfiwFHoNXtrWheR4AaABAg
@manji6833,These comments are mindnumbing.,6,2021-11-16T22:18:37Z,Ugx-oBFhZZZNFBraZvF4AaABAg
@sorabrend5274,this video really just shows how early we knew and how those in power didnt do what they should have listened to professionals,21,2021-11-15T01:10:49Z,UgzwpkRQ_2jsPcPLQX54AaABAg
@grimsladeleviathan3958,"We can either have a fast pandemic, or a slow one",18,2021-11-12T12:43:37Z,Ugz4TDG97J9-Fd119Oh4AaABAg
@Holtijaar,"I think this video severely needs to be updated, because we actually have both pandemic types combined  its a fast and long pandemic. Also Id like to see more of the knowledge that we now have after another 1.5 year of studying the disease. Codensed and verified as always. Thank you Kurzgesagt.",14,2021-11-09T23:00:55Z,UgxA_DRBfNDXa5r6cRt4AaABAg
@ridhomblr,"The thing is, COVID made me rethink all the time before the pandemic happened, i underappreciated the time I was able to play with my friends and now, i suddenly miss them, its been 2 years of COVID and Im going to get vaccinated soon, im so happy.",7,2021-11-09T05:09:16Z,UgwB8fGdTxHwVk1zCF54AaABAg
@cageybee7221,"we can either have a fast pandemic, or a slow one",148,2021-11-08T03:29:44Z,Ugw8OyD3SffqN_yy1ul4AaABAg
@thestudentofficial5483,"Even when hastily made with simpler animations, the quality is still over the roof.",38,2021-11-05T09:31:22Z,UgwWwsTa9anuyW353Bl4AaABAg
@BLazeWigglytuff,The newest comments are tumor inducing,11,2021-11-04T22:29:18Z,UgyHOZUjCMAYTmoxGS14AaABAg
@youraveragegamer6177,I would have spent most of my time having fun in 2019 if I knew this was coming .,12,2021-11-03T01:02:12Z,Ugxn3p5uDOo8rKwoZUd4AaABAg
@Mooncat1134,Not surprised that people disliked this video probably all those conspiracy theorists.,26,2021-11-01T22:47:22Z,UgyB_EL3Kavv9jJAiE54AaABAg
@kaylakaterinazosa3729,"Its sad to see that some people in the comments are talking about Covid19 as though its already passed. In many other countries, were still in the thick of it",10,2021-10-22T09:01:53Z,UgxmN2WuuQ7YNUN6Sal4AaABAg
@sergiomarquina9659,This channel is the definition of quality over quantity.,7,2021-10-20T11:01:47Z,Ugxp_vKoUI3qmmMmObF4AaABAg
@banditartist4112,Last month I got covid,8,2021-10-17T14:49:30Z,Ugy1Ocxv4JCFYuU5wPZ4AaABAg
@Sebi.3,Our pandemic is like,7,2021-10-13T18:14:02Z,UgyupCW4DzcpdhjOK_Z4AaABAg
@HeloFish,"In the future, this may just get used as a documentary or as a nostalgic thing",23,2021-10-04T19:20:11Z,Ugxww4ES-PYr6IviaCl4AaABAg
@waltuhfr,"Kurzgesagt If they start fast with a steep slope, they end badly.",6,2021-10-01T11:15:13Z,UgzMQRvt20L-otqPuMB4AaABAg
@mineshnissanka7139,Can we please get a part 2? I think weve learned more during the previous year,267,2021-09-27T03:56:43Z,UgwyyttA-aFDFWJ1rm54AaABAg
@Grandflea02,"Government Here, have this vaccine which has had more funding and testing than any other vaccine before it, for an extremely cheap price",18,2021-09-26T16:43:45Z,UgwB-R4qLgNG8KD1gR14AaABAg
@RudolfMaster.,fuck that guy who started anti vax stupidity,6,2021-09-25T20:09:04Z,Ugw5l-CWvtQ6109Y6DZ4AaABAg
@WickerBasket9,"Almost two years later after COVID first broke out and seeing how the world is today is just... surreal, like if it were a scene from a postapocalyptic movie or something... Its spinechilling!",21,2021-09-23T10:59:12Z,Ugy7YjIZ6sHrMsqO39R4AaABAg
@RaymondLo84,This aged pretty well We basically did all the worst case scenario,133,2021-09-21T05:37:28Z,UgzLd140PpXbCJwXtfR4AaABAg
@chi3kenleo299,Why cant people just take the vaccine  its so easy,6,2021-09-20T10:02:27Z,UgyZEYfPXkfLdasSEM14AaABAg
@dumdumbanana,Kurzgesagt there is no vaccine,12,2021-09-18T16:03:46Z,Ugx6TGp5GiMnJ8Bsw8R4AaABAg
@robertbones326,"I love the fact our own immune system is so dangerous it can actually harm us, and other cells are needed to regulate the immune system and basically say relax. Its like my immune system is a viscious pack of dogs ready to F s hit up",14,2021-09-18T09:14:20Z,Ugws6Vv1o7BYYOS2ECB4AaABAg
@therret2901,Watching this while suffering through a week and counting of brutal covid symptoms just hits different.,9,2021-09-17T04:39:33Z,UgzX3Ah7U3cpqRO_rw54AaABAg
@kepler2560,I like how most of the commenters  suddenly became professional scientists,8,2021-09-15T13:19:33Z,UgzIWGrnUoTk1piRwxR4AaABAg
@alinaitzal1173,I hope everyone who is antiVax gets to hang out with my friend Bernardo who died of Covid19 last year... I hope you meet him VERY soon.,10,2021-09-13T03:29:52Z,UgzuOqbzDo3OIqMpmch4AaABAg
@trendgaming3924,"Speaking from a late2021 POV, we all underestimated one thing  human stupidity",640,2021-09-12T02:43:38Z,Ugwj_IXQryzlQ3JcUPZ4AaABAg
@WhoLetTheDogOut,Whos here after Biden announced the Vaccine Mandate?,7,2021-09-11T03:05:10Z,UgxvW4lrQJL21cpUxBJ4AaABAg
@bluefordpickup,"If COVID is undercounted, just imagine how severely undercounted the FLU is.",12,2021-09-07T19:58:00Z,UgyLO94Y9IcYoNkN0K94AaABAg
@BrettJamesSuperRoach,It feels bittersweet watching this now.,13,2021-09-07T14:06:27Z,UgwFNvYauL3BezvEYM54AaABAg
@gans666bg,So coronavirus most dangerous weapon is literally misinformation...,8,2021-09-07T03:21:49Z,UgxiIzEx1ISEz4lmPtR4AaABAg
@Isaah.i,Its still disappointing to see that to this day some people in my country still dont believe in covid. They said its fake and its not real.,39,2021-09-06T02:55:36Z,UgzF93lCZBAuvNQj_Xx4AaABAg
@KrYPTzx,Man I salute those who make the subtitles and those who thought of adding them they are pretty useful and allow many people who dont understand english to understand the video,6,2021-09-05T09:45:02Z,UgwTHcE694OhvuYDpsB4AaABAg
@sunwasee300,A moment of appreciation for the Frontline health worker who is working hard to reduce this pandemic as much as possible,7,2021-09-05T09:21:52Z,Ugw22NomO4dNeEmklZV4AaABAg
@JNSStudios,739  741 none of this is fun.,13,2021-09-04T14:54:11Z,UgybzdT8gQokyc3L6ht4AaABAg
@4X4NAV,A slow pandemic will not be remembered by the history books,1220,2021-09-04T14:08:11Z,Ugym_GGvslC8j_r5llh4AaABAg
@simonmichaels8765,I would love to Kurzgesagt to make a second Coronavirus video  talking about where we are at now almost 2 years later with vaccines. I used this video as part of my PAC training for staff. Good job Kurzgesagt.,900,2021-09-04T03:01:39Z,UgxHUmOSY9GMAq4_mAJ4AaABAg
@lonick1692,Every now and again I come back here and remember the amount of panic in the world. I dont think Ill ever forget it.,21,2021-09-03T14:39:27Z,Ugxc1MEgnetZe8NP5Xp4AaABAg
@yua-chan8445,Its weird to think that if Corona becomes super mild were going to look at these videos like lol remember that guys?,20,2021-09-01T02:35:51Z,UgzTg_z2-0mhL0D3T5Z4AaABAg
@Skunkflea,"i was surprised no covid deniers  antivax cultists were in the comments, then I realized this is educational  based on facts so not really the sort of thing that they are into!",9,2021-08-31T17:48:53Z,Ugy3tGNQlxYngSNL_zh4AaABAg
@admxMC,Well china didnt tell us a scientist told us... Who was sent to prison,6,2021-08-31T01:03:24Z,Ugzakdb3VLOPY0giddp4AaABAg
@Gayassraccoon,Americans before covid spread oh Noo Im gonna infect you haha,9,2021-08-30T06:16:17Z,UgzV5_f_dYy1KQWolmx4AaABAg
@cowplatter5320,"A note on social distancing you guys got it good. If this happened in the 70s or 60s, you wouldnt see anyone in any form for about 1 122 years!",10,2021-08-29T03:45:04Z,UgxhFjsGjQ9CqBxrlmF4AaABAg
@GraemeGunn,I still cant believe the people who have latched onto this whole thing being something political in nature.,41,2021-08-28T14:21:25Z,UgxqB4ddl2wyGPhDLVt4AaABAg
@aworm,"The 15k people who disliked this Oh no, the government got to Kurzgesagt! They must not have been wearing their tinfoil hats!",29,2021-08-27T08:03:37Z,UgwpN689_Z8-BGN4zSR4AaABAg
@arteckjay6537,"Its haunting to hear Kurzgesagt explaining the worstcase scenario, then realizing that thats wordforword what happened in my country The US.",12,2021-08-27T00:45:08Z,UgwW5F0ZyS3gt3MP5_B4AaABAg
@Huntress_Hannah,"This will turn into an endemic, itll be with us forever at this point. Dumbass antivaxxers",6,2021-08-24T17:52:30Z,UgzR25EGdOnLEWiM9sB4AaABAg
@ninoherrmann1514,Soooooo that with the slow pandemic. Yeah that really didnt happen.,6,2021-08-23T20:15:08Z,Ugx1k2bv_AuBjz3W-N54AaABAg
@JuneBee83,"Kurzgesagt, you should make another coronavirus, with updated data. It would be interesting to see what we didnt know then that we know now.",71,2021-08-23T08:02:05Z,Ugzm5NI55c8-UGUv8yB4AaABAg
@thatcrystalpie,sorting by newest is a nightmare,7,2021-08-22T22:35:35Z,Ugxen-2Jjp3dbXTxpyN4AaABAg
@DryPsylocibin,"Wash your hands as if you just cut up some jalapeños and want to put in your contacts next. Yep, missing that is a mistake you tend to only make once.",22,2021-08-19T22:33:51Z,Ugy1wjGUa6Y3SvYBHv94AaABAg
@geoffreyblankenmeyer9888,"Express your freedom.  Stay unvaccinated and maskless.  Gather together in a closed environment, then test out whatever homeopathic cure you learned from Fox, et. al.",6,2021-08-17T22:07:35Z,Ugw7lDiatZBKL927emR4AaABAg
@AGA-q3f,"the pandemic has 2 futures, fast or slow",823,2021-08-16T11:04:52Z,UgwXaSyz70MP95M4wnZ4AaABAg
@keegankoegelenberg6863,I would really like an update on this video and also one about the vaccine... love the channel and all the content ,13,2021-08-16T06:54:58Z,UgxXN7DzHUIkWabCQol4AaABAg
@necrozma4029,Karens Im gonna pretend I didnt see that.,10,2021-08-16T03:47:09Z,UgwuFRIsa7wgmkhRIj94AaABAg
@DRTerabyte,"Id like to see a Part 2 to this, see what weve learned and how the vaccine has helped including whats to be expected going forward.",8,2021-08-16T02:12:19Z,UgyB2CuEtfu11Cc9cVZ4AaABAg
@kaleb749,"We can either have a fast pandemic, or a slow one",3548,2021-08-15T23:40:44Z,UgzzAP_yE8Sc9ZuOOBx4AaABAg
@DSmittie,POV youre sorting by new comments to see all the virus deniers and insane people,11,2021-08-13T15:31:21Z,UgwyRcLlauMEyKLiPJN4AaABAg
@Fluxuation,"Im so happy that this is their most popular video, god bless everyone who is fighting the virus in the front lines.",85,2021-08-12T02:39:43Z,UgwDkHa2IbyC0U1qehp4AaABAg
@hhairball9,Its sort of disheartening watching this more than a year later. It was a great message. Its just no one listened.,136,2021-08-11T05:33:53Z,UgxD0qyWZjJMQgCpuFt4AaABAg
@facepalmdaily4404, a slow pandemic will not be remembered by the history books.,109,2021-08-10T19:19:53Z,UgwJCXCPng9iM-90hSt4AaABAg
@gabebancroft,We dont have vaccines for this yet,51,2021-08-10T17:11:41Z,Ugw3zoNLuxaYvj81kSB4AaABAg
@TheKialish,"Watching this over a year later is depressing and painful. The information is very cool though, to understand what the virus does",256,2021-08-10T12:37:44Z,Ugx8OMh52Yszi8g0MeV4AaABAg
@loremaster8475,"Infected Tcell alright men, we did well enough time to go out with a bang.",10,2021-08-07T10:46:55Z,UgwpCKCSQ5sxtXZK2_J4AaABAg
@cccubed8054,"The sad thing is even after a vaccine has been developed, people still dont wanna act reasonably. SMH",24,2021-08-06T20:34:22Z,Ugz-Eve2IMY85ceT55t4AaABAg
@alexshi1962,"Unfortunately, there is no vaccine",659,2021-08-06T18:10:06Z,UgzVqLDQKX1UlSFTUBN4AaABAg
@DurpeeSlurpee,Ah the good ol days when we just needed to flatten the curve,1535,2021-08-06T00:52:21Z,UgwWyBbCk1914RCA9Nl4AaABAg
@arminsattari8253,"Cant believe there are some mother fuckers out there shouting corona doesnt exist and dont want the vaccine. Oh but its the freedom of choice  shut up your freedom is more important than a life of other people, if you like that congratulations your a KAREN you get that",8,2021-08-05T20:26:59Z,UgytqnFhrk303dloUPh4AaABAg
@nickyhr,I like how we all just keep coming back here. Kinda shows you how big the entire pandemic is doesnt it...,17,2021-08-03T18:45:09Z,UgyDQIbJztA7eSFixz54AaABAg
@oneofthelastsurvivingdoges8832,I remember reading a news article about some strange flu that had infected 14 people in China. Surreal...,646,2021-07-29T11:27:08Z,Ugy1H-VKyh9c_ch25P14AaABAg
@misterbig9025,Its July 2021. We have COVID still with more mutation variants.,13,2021-07-29T05:04:03Z,Ugw-ci9BnKfkGvXZ1MZ4AaABAg
@andrewmd10,"Now that we do have many different vaccines, people and govs dont want them. Amazing",61,2021-07-27T17:21:06Z,UgyzsxR_D3uBKy5uE794AaABAg
@GHOST-dg5tk,"Its insane that some people just dont care about any of those rules, just stay at home and keep your distance. The fact that you dont want to doesnt allow you to endanger others",7,2021-07-26T09:15:45Z,UgyAr8qlqBnIc8rDV014AaABAg
@RaskaTheFurry,"It would be interesting to make this sort of a video again after a year, to see what actually changed and how our understanding of the virus changed.",191,2021-07-26T07:23:22Z,Ugwfs6fOfd6oVoaN9j54AaABAg
@sakukullberg2697,"Yeah, the CCP didnt notify anyone. They actually tried to hide the infections as long as they could because they didnt want to look bad.",6,2021-07-22T21:03:45Z,UgxCexiuuNgZ_r9U7zV4AaABAg
@Rabidchu,Can we get a part 2 to this video so that we can see what weve learned since this video was published?,8554,2021-07-16T16:52:05Z,UgzNAYYUBqbxOGVSItN4AaABAg
@eduardocrespofernandez2454,"Fast pandemic and slow pandemic. Yall know this pandemic is a combination of both, infections spread like fire and recovery is taking hella time",10,2021-07-16T07:10:05Z,UgyaMF8BptTuBf-weWF4AaABAg
@Rodytohti,"Its abysmal that this video had been published more than one year ago, and most countries, like mine, had not moved a finger to take the right precautions...",6,2021-07-15T18:20:55Z,UgxUgR_dba9fOlCwPEl4AaABAg
@BaldwinW,Doctors and nurses wear a mask and social distance and wear a mask even if you have the vaccine. Some people No,30,2021-07-10T23:24:59Z,UgzyMHPGQutoi3ydFbB4AaABAg
@The_Horizon,spoiler alert this is a pandemic that went down in the history books,9625,2021-07-09T09:01:35Z,Ugw3_t-yZ_Kr_cW03td4AaABAg
@badobedooop,Lets appreciate how Kurzgesagt included subtitles in many languages just to educate people all over the world about coronavirus.,3884,2021-07-08T17:03:46Z,Ugw7-CBNWRxmPW1LhGN4AaABAg
@misterp1355,when your teacher gives you this to watch for homework but you have watched beforei am four parralel universes ahead of you,11,2021-07-08T12:53:15Z,UgzckX5zyAGDY_qIsEZ4AaABAg
@mifrylek3316,"Well, boys and girls, we did it. We failed as a collective.",8,2021-07-07T20:34:14Z,UgxCe-AUe_qfzt4EfI54AaABAg
@calllmegg6300,I remember watching this............its been a year now...........wow it didnt even feel like a year,6,2021-07-07T03:51:53Z,UgxLLNkfWYnL6BBKxhJ4AaABAg
@TiSuNaMe13,"Came back to watch a year later. As a brazilian, its just sad to see we fail",55,2021-07-06T07:47:29Z,Ugw2VD7zHIK6kEMnsEJ4AaABAg
@comfieruko,i am looking forward to the whos here after corona? comments,50,2021-07-05T10:12:26Z,UgxjFOGkP6UzDV5GQ4x4AaABAg
@Lurkzor,Share this video to your dumb politicians acting like  they know better than the medical professionals ,6,2021-07-03T16:35:54Z,UgxvvwVLrNa0CU2mi8J4AaABAg
@shaylane5013,"It turned into a fast pandemic. Way to go, humans! ",11,2021-07-02T16:36:41Z,UgwPAhKdcDe8fWxggS54AaABAg
@Faye_valentine177,I think we need a new video on covid 19 after all this time,37,2021-07-02T14:19:12Z,UgwN_CKHwrgUlegMk8t4AaABAg
@ttrestle,Im here to find the Trump cultist antivaxer comments so I can make fun of them,15,2021-06-29T12:55:57Z,UgwCworNVY8O39d2lsp4AaABAg
@zokerino447,"Sadly, people proved their stupidity once again and couldnt handle wearing a piece of material on their face and resist hugging with their friends, because what can go wrong...",9,2021-06-28T20:18:26Z,UgxhmSben9be1HeYWdx4AaABAg
@ShunnedToast,me on Sunday complains about going to school,6,2021-06-28T06:55:45Z,UgxjpYpqzi7wwI6d0Nh4AaABAg
@moipipipii,my dad has the new delta plus virus and he is on ecmo machine in icu. but he is getting well. pls people wear masks. its really hard on me. i do not want you guys to go through it. lets see how many people support this!,6,2021-06-28T05:46:09Z,UgxX8muw6KtFXz_WoG14AaABAg
@thekodex1186,"Anyone with a brain protect yourself, stay at home or the virus will kill you!",9,2021-06-28T02:41:26Z,Ugz7KkXe7bqa3qkI7tZ4AaABAg
@philipkim9779,Its crazy that its already 2021 and there are people who still deny the existence of SARSCoV2 and refuse the vaccine.,32,2021-06-27T05:13:58Z,UgxqkcodrQUpLAhlMot4AaABAg
@IsMz,The mitochondria was the powerhouse of the cell,7,2021-06-22T17:49:47Z,UgyNkWojDB4ZY2NLZEN4AaABAg
@rudragobindadeb5256,1 year 2 months after kurgzgesagt releasing the video,984,2021-06-17T04:06:36Z,Ugxcw4wR2ZIVkE89rGZ4AaABAg
@barbborstein7640,"This video predicting that Corona would spread across the end of the earth,",25,2021-06-16T19:37:35Z,UgwD2tFzpWdrSIybv9J4AaABAg
@thewizardbrand,The fact this video actually predicted the future is amazing,22,2021-06-16T16:27:16Z,UgwN5NSszSuzYxn83yd4AaABAg
@iSkeleton,"Well its been over a year and I can say that the general population handled it poorly, but healthcare workers, essential workers, and scientists worked their asses off and Im grateful for them.",301,2021-06-14T02:17:50Z,UgyhRwS1Cwx74S0xaxt4AaABAg
@alexmadness19,the best thing to do is not getting infected and not infecting others,21,2021-06-11T15:38:17Z,UgwnlUR9V3jt9U-MLZV4AaABAg
@charlemagne2927,Karens are triggered simply by watching this video.,7,2021-06-10T12:28:06Z,UgwJCl1OiKeIjCIFY854AaABAg
@guilhermebotossi,When 8 minutes on YouTube has more useful information than what is given by the Brazilian Government.  Love you Kurzgesagt!!!,144,2021-06-09T23:50:31Z,UgxVcuakLT7eTlSriGF4AaABAg
@TheAlxSystem,624  not infecting others,29,2021-06-06T12:40:16Z,Ugwy0evmc08iJpdlem14AaABAg
@ashleyjones5815,I saw this after my dad died and this is sad cause it can do so much damage,32,2021-06-06T11:21:24Z,UgwR5uYUUOzIAeCDPNt4AaABAg
@alltheplanets,"i genuinely cant tell if its been a fast pandemic or a slow one, seems like both but mostly a fast one? glad we got the vaccine so quickly",14,2021-05-30T15:32:24Z,UgwTH3mfv3anXiDRS_p4AaABAg
@Howl-0,"Compared to the rest of history, we created a vaccine relatively quickly",8,2021-05-30T00:18:05Z,UgwmQv39cExXKstCxAh4AaABAg
